modulus_bitlength,num_input_qubits,num_shots,pp_success_probability,details
2048,255,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 10, ""l"": 21, ""algorithms"": [""E19p""]}"
2048,253,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 10, ""l"": 19, ""algorithms"": [""E19p""]}"
3072,512,1,0.9999,"{""z"": 128, ""m"": 256, ""sigma"": 0, ""l"": 256, ""algorithms"": [""E19p""]}"
3072,392,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 8, ""l"": 128, ""algorithms"": [""E19p""]}"
3072,350,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 8, ""l"": 86, ""algorithms"": [""E19p""]}"
3072,328,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 8, ""l"": 64, ""algorithms"": [""E19p""]}"
3072,317,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 9, ""l"": 52, ""algorithms"": [""E19p""]}"
3072,308,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 9, ""l"": 43, ""algorithms"": [""E19p""]}"
3072,302,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 9, ""l"": 37, ""algorithms"": [""E19p""]}"
3072,297,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 9, ""l"": 32, ""algorithms"": [""E19p""]}"
3072,295,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 10, ""l"": 29, ""algorithms"": [""E19p""]}"
3072,292,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 10, ""l"": 26, ""algorithms"": [""E19p""]}"
3072,290,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 10, ""l"": 24, ""algorithms"": [""E19p""]}"
3072,288,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 10, ""l"": 22, ""algorithms"": [""E19p""]}"
3072,287,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 11, ""l"": 20, ""algorithms"": [""E19p""]}"
3072,286,1,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 11, ""l"": 19, ""algorithms"": [""E19p""]}"
4096,608,1,0.9999,"{""z"": 152, ""m"": 304, ""sigma"": 0, ""l"": 304, ""algorithms"": [""E19p""]}"
4096,464,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 8, ""l"": 152, ""algorithms"": [""E19p""]}"
4096,414,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 8, ""l"": 102, ""algorithms"": [""E19p""]}"
4096,388,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 8, ""l"": 76, ""algorithms"": [""E19p""]}"
4096,374,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 9, ""l"": 61, ""algorithms"": [""E19p""]}"
4096,364,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 9, ""l"": 51, ""algorithms"": [""E19p""]}"
4096,357,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 9, ""l"": 44, ""algorithms"": [""E19p""]}"
4096,351,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 9, ""l"": 38, ""algorithms"": [""E19p""]}"
4096,348,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 10, ""l"": 34, ""algorithms"": [""E19p""]}"
4096,345,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 10, ""l"": 31, ""algorithms"": [""E19p""]}"
4096,342,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 10, ""l"": 28, ""algorithms"": [""E19p""]}"
4096,340,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 10, ""l"": 26, ""algorithms"": [""E19p""]}"
4096,338,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 10, ""l"": 24, ""algorithms"": [""E19p""]}"
4096,337,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 11, ""l"": 22, ""algorithms"": [""E19p""]}"
4096,336,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 11, ""l"": 21, ""algorithms"": [""E19p""]}"
4096,334,1,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 11, ""l"": 19, ""algorithms"": [""E19p""]}"
6144,704,1,0.9999,"{""z"": 176, ""m"": 352, ""sigma"": 0, ""l"": 352, ""algorithms"": [""E19p""]}"
6144,536,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 8, ""l"": 176, ""algorithms"": [""E19p""]}"
6144,478,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 8, ""l"": 118, ""algorithms"": [""E19p""]}"
6144,448,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 8, ""l"": 88, ""algorithms"": [""E19p""]}"
6144,432,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 9, ""l"": 71, ""algorithms"": [""E19p""]}"
6144,420,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 9, ""l"": 59, ""algorithms"": [""E19p""]}"
6144,412,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 9, ""l"": 51, ""algorithms"": [""E19p""]}"
6144,405,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 9, ""l"": 44, ""algorithms"": [""E19p""]}"
6144,402,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 10, ""l"": 40, ""algorithms"": [""E19p""]}"
6144,398,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 10, ""l"": 36, ""algorithms"": [""E19p""]}"
6144,394,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 10, ""l"": 32, ""algorithms"": [""E19p""]}"
6144,392,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 10, ""l"": 30, ""algorithms"": [""E19p""]}"
6144,390,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 10, ""l"": 28, ""algorithms"": [""E19p""]}"
6144,388,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 10, ""l"": 26, ""algorithms"": [""E19p""]}"
6144,387,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 11, ""l"": 24, ""algorithms"": [""E19p""]}"
6144,385,1,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 11, ""l"": 22, ""algorithms"": [""E19p""]}"
8192,800,1,0.9999,"{""z"": 200, ""m"": 400, ""sigma"": 0, ""l"": 400, ""algorithms"": [""E19p""]}"
8192,608,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 8, ""l"": 200, ""algorithms"": [""E19p""]}"
8192,542,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 8, ""l"": 134, ""algorithms"": [""E19p""]}"
8192,508,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 8, ""l"": 100, ""algorithms"": [""E19p""]}"
8192,489,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 9, ""l"": 80, ""algorithms"": [""E19p""]}"
8192,476,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 9, ""l"": 67, ""algorithms"": [""E19p""]}"
8192,467,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 9, ""l"": 58, ""algorithms"": [""E19p""]}"
8192,459,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 9, ""l"": 50, ""algorithms"": [""E19p""]}"
8192,455,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 10, ""l"": 45, ""algorithms"": [""E19p""]}"
8192,450,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 10, ""l"": 40, ""algorithms"": [""E19p""]}"
8192,447,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 10, ""l"": 37, ""algorithms"": [""E19p""]}"
8192,444,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 10, ""l"": 34, ""algorithms"": [""E19p""]}"
8192,441,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 10, ""l"": 31, ""algorithms"": [""E19p""]}"
8192,439,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 10, ""l"": 29, ""algorithms"": [""E19p""]}"
8192,437,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 10, ""l"": 27, ""algorithms"": [""E19p""]}"
8192,436,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 11, ""l"": 25, ""algorithms"": [""E19p""]}"
8192,435,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 11, ""l"": 24, ""algorithms"": [""E19p""]}"
8192,434,1,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 11, ""l"": 23, ""algorithms"": [""E19p""]}"
